product_id,model_name,paradigm,MAE,RMSE,SMAPE
W18042,baseline,local,86.87912087912089,105.5220886399585,8.570584615929747
W18042,arima,local,87.02997557559496,105.5620892048905,8.586712670736643
W18042,lightgbm,local,134.71764779304183,166.82965828006886,12.33244955626324
W18042,random_forest,local,137.77792753213757,170.53096289549097,12.848778196277657
W18042,mlp,local,126.88400038275526,166.46668699573814,11.100206523745598
W18042,lstm,local,153.92834901914492,186.8664820423095,13.89245922339704
W18042,gru,local,150.20439073052597,188.2726272244967,13.505566861531811
W18043,baseline,local,2.802555311355311,3.5510700975631067,7.910159613761681
W18043,arima,local,2.8068151114005206,3.5543563077784386,7.923778896045772
W18043,lightgbm,local,3.942078017216807,5.0514943252662245,11.08575668039723
W18043,random_forest,local,3.676908521860261,5.209370186411233,9.994326696233951
W18043,mlp,local,5.660312958434387,7.043333435952258,15.666036378265767
W18043,lstm,local,5.8409495475685205,6.941295328345113,15.690757118524909
W18043,gru,local,5.875606073512262,7.289264314991469,15.64366433576616
W18044,baseline,local,4.817582417582417,6.0931778643550025,17.09610149061466
W18044,arima,local,4.817582417595267,6.093177864361215,17.09610149066046
W18044,lightgbm,local,6.7338569681286655,7.993653875357069,23.894495432923243
W18044,random_forest,local,6.612516124804905,7.891188444480821,23.373129257546804
W18044,mlp,local,6.048315698672563,7.004855342239312,21.757967091797507
W18044,lstm,local,7.03653128417857,8.407485288869236,25.1495637116516
W18044,gru,local,7.167042324918532,8.4670761724866,25.936024390621675
W18045,baseline,local,1.4747252747252748,1.8046350748053228,6.818277180260178
W18045,arima,local,1.4747252747252872,1.8046350748053304,6.818277180260239
W18045,lightgbm,local,1.8622423384275453,2.2188864640291426,8.8041791660853
W18045,random_forest,local,1.8400732600732603,2.1473636312633064,8.689832607401971
W18045,mlp,local,1.907403124295748,2.1078094088502297,9.226857469052703
W18045,lstm,local,1.7509031791826744,1.9943416105736127,8.188270117835177
W18045,gru,local,2.0844016861129595,2.401672871666682,9.84976360596583
W18046,baseline,local,6.103296703296704,7.925300496701785,13.748098309620604
W18046,arima,local,6.103231758897904,7.925155942392481,13.747949188737422
W18046,lightgbm,local,8.728106633111597,10.958301801454407,20.990067663678143
W18046,random_forest,local,8.455044359284585,10.760266071706951,20.306015134307422
W18046,mlp,local,8.175352149655968,9.754407375480174,19.594230208920344
W18046,lstm,local,8.245411184681203,10.07867023148088,19.660504571755663
W18046,gru,local,8.169297269325117,9.899124813079812,19.550175971735616
W18047,baseline,local,7.083516483516483,8.480279514646512,14.535616137416143
W18047,arima,local,7.083516483555016,8.480279514663025,14.535616137512005
W18047,lightgbm,local,6.114418829212442,7.416181168505122,13.616601621056612
W18047,random_forest,local,7.040383025559903,7.930617738803908,15.393439320017936
W18047,mlp,local,5.65700544559912,6.812069493687424,11.58631738211018
W18047,lstm,local,7.500021401429788,8.62573438321807,16.62872302568314
W18047,gru,local,7.236364244454073,8.385096377707672,16.830269826010607
W18086,baseline,local,0.8754578754578756,1.0767835784951263,14.225658379463246
W18086,arima,local,0.8765911978458492,1.076334753716872,14.240155798650676
W18086,lightgbm,local,1.299116645667194,1.5039600163618734,23.197795627391525
W18086,random_forest,local,1.2877174300721257,1.5016598733724704,24.28527180448024
W18086,mlp,local,0.8625085152985849,1.0403310435793205,13.620404630671535
W18086,lstm,local,1.058962606423067,1.287518735495954,16.412026375224947
W18086,gru,local,0.9505652208642644,1.1798031935950888,14.626592708204264
W18087,baseline,local,0.9867399267399268,1.2197866735039504,15.526683555962803
W18087,arima,local,0.9873921110485712,1.219199002374019,15.53476264406928
W18087,lightgbm,local,1.1704554246277012,1.426514807242821,19.910774711052163
W18087,random_forest,local,1.3596798188235235,1.616827088779229,24.25658964483601
W18087,mlp,local,0.8510321458180744,1.0622175800002598,13.228075728820391
W18087,lstm,local,1.007301640388293,1.1991771339883868,15.81625348964756
W18087,gru,local,1.1083966165060526,1.308765987763228,19.177888050943004
W18088,baseline,local,1.0104761904761903,1.2300858642803738,15.84775552820479
W18088,arima,local,1.0122200146478275,1.2301786814720042,15.871271114662775
W18088,lightgbm,local,1.1466937181242367,1.4381364640612324,17.23404724140824
W18088,random_forest,local,1.2951239283549298,1.6060052626529326,19.58917830540208
W18088,mlp,local,1.014366023234832,1.2072321969102175,15.496381364818166
W18088,lstm,local,0.9446087995815626,1.148541115150082,14.598414565885742
W18088,gru,local,0.8975547644856212,1.0744001108439565,13.993542657373323
W18089,baseline,local,0.8676923076923077,1.0723673090257992,14.072665253055954
W18089,arima,local,0.8688183860074083,1.071957664912563,14.08911574710875
W18089,lightgbm,local,1.246525159526471,1.4335271707354027,22.27748518574737
W18089,random_forest,local,1.208754662644465,1.4023769208255958,22.065386849472112
W18089,mlp,local,0.7641703312912267,0.9586008704392192,12.5830405895337
W18089,lstm,local,0.8446969378474869,1.0407913173150058,13.277790318719344
W18089,gru,local,0.9900564505678392,1.1846111951946026,15.355445996008388
W18090,baseline,local,0.9843223443223444,1.1783709661146688,15.924466788827704
W18090,arima,local,0.9855819005165914,1.1790610521479892,15.944687924217591
W18090,lightgbm,local,1.0717760412587831,1.3323935632366055,16.96186645564443
W18090,random_forest,local,0.9504024475115196,1.1548123151822636,15.172156845791704
W18090,mlp,local,0.9564221584403908,1.217133876067146,14.973380510085358
W18090,lstm,local,1.0745975849654648,1.3504151861974782,16.541093412083246
W18090,gru,local,1.0270223565852683,1.2721366270656147,16.340513272633448
W18091,baseline,local,0.9863369963369965,1.186426841129661,15.931839604736345
W18091,arima,local,0.987381748554119,1.18712588154504,15.946770816520225
W18091,lightgbm,local,0.955660780801638,1.1740234539098138,15.12151893925926
W18091,random_forest,local,1.0064922010948905,1.2706800087847192,15.834503676033227
W18091,mlp,local,0.8689389894995498,1.1201441541414408,13.66350008948927
W18091,lstm,local,0.967912772880806,1.1447850124969323,15.365546305282114
W18091,gru,local,0.8308021319043505,1.0424941476609006,13.20744226827477
W18092,baseline,local,1.0548717948717947,1.2812030002156705,16.101930821834422
W18092,arima,local,1.0555518622232996,1.2809357289797227,16.112651731702
W18092,lightgbm,local,0.9431649407729265,1.1981413831669896,14.085469401777676
W18092,random_forest,local,1.0085141598010534,1.307464586357488,14.624112582893854
W18092,mlp,local,0.8851435231638479,1.052655752042822,13.678529648057454
W18092,lstm,local,0.9630791797568072,1.1553605167035703,15.171002429835331
W18092,gru,local,0.9103835660284691,1.1138537334609877,14.271477377032246
W18093,baseline,local,67.51282051282051,90.70870674060234,9.668920978549494
W18093,arima,local,67.51282051282051,90.70870674060234,9.668920978549494
W18093,lightgbm,local,84.4609358143196,105.03285366352571,11.466325660838915
W18093,random_forest,local,81.17644113410158,104.1587124606521,11.004919773201646
W18093,mlp,local,58.640191046746224,73.61321926334698,8.244479013203602
W18093,lstm,local,54.62673813816392,69.13132449068753,7.8344872371299985
W18093,gru,local,52.21618578564991,63.61581554064331,7.50927612607205
W18094,baseline,local,44.82051282051282,59.89273697965026,7.823907025786251
W18094,arima,local,44.82939373919061,59.89566095724781,7.825615202467449
W18094,lightgbm,local,77.83236955042722,89.54529167970006,12.67944691035141
W18094,random_forest,local,66.30213704731214,77.56952194151299,10.880197794934167
W18094,mlp,local,63.20559372674851,72.95514237168574,11.95958625386083
W18094,lstm,local,65.83873724745307,77.32435800235817,11.437177954592446
W18094,gru,local,46.28347503326752,55.97151853169028,8.26895043757791
W18095,baseline,local,1.0835531135531136,1.338163333711932,17.050848046274986
W18095,arima,local,1.086162484564685,1.339203677531606,17.091640422222444
W18095,lightgbm,local,1.0081262332672336,1.2606999250104507,16.81538720130223
W18095,random_forest,local,1.057912277843416,1.3051220870803455,17.208813632893445
W18095,mlp,local,0.9905477195781666,1.2334017553467818,15.205668047168672
W18095,lstm,local,1.031397087355673,1.2540807595929857,15.901333536416669
W18095,gru,local,1.0983535672980786,1.3215538758670984,16.877148918366196
W18096,baseline,local,1.1069963369963367,1.334462595525446,17.385568093913417
W18096,arima,local,1.1079669504464988,1.334558722681724,17.401776210697182
W18096,lightgbm,local,1.15160794517074,1.4213692400377234,18.327697729552337
W18096,random_forest,local,1.1675079565491788,1.42643974702504,18.725374664309555
W18096,mlp,local,0.931625016565288,1.1293937873565798,14.439086238424824
W18096,lstm,local,1.059656478301946,1.2924752772499912,17.665850306853464
W18096,gru,local,0.9783211338476384,1.151842834203992,16.358799588873662
W18097,baseline,local,10.108424908424908,13.136120691628784,1.3602801335414083
W18097,arima,local,10.108424908424908,13.136120691628784,1.3602801335414083
W18097,lightgbm,local,102.34737102635177,103.75701758304947,14.78347762847713
W18097,random_forest,local,120.9717509157509,121.99994157445606,17.27229305281285
W18097,mlp,local,91.246142130981,99.34102075396096,13.425483428399811
W18097,lstm,local,63.72700302627061,73.00809669016915,8.366932240463509
W18097,gru,local,56.832884400755496,64.5035426888514,7.424486972426941
W18098,baseline,local,14.674725274725272,19.274371906040678,1.9473496586569272
W18098,arima,local,14.674725274725272,19.274371906040678,1.9473496586569272
W18098,lightgbm,local,76.44545629521213,78.66326605186038,9.63187249006456
W18098,random_forest,local,94.06975265333226,96.15198393365274,11.748393317708976
W18098,mlp,local,41.2885500282595,47.068958426459474,5.697713841195163
W18098,lstm,local,104.77735886346728,107.19311500686848,13.034169262527945
W18098,gru,local,127.59636963784912,130.1595621114946,15.609533675452834
W18104,baseline,local,1.0257875457875456,1.2497987238361012,15.584592780059255
W18104,arima,local,1.0257875457875456,1.2497987238361012,15.584592780059255
W18104,lightgbm,local,1.4472036589253114,1.8406818463707588,22.6962550547532
W18104,random_forest,local,1.4482051282051085,1.8418521679590776,22.7145519779614
W18104,mlp,local,1.786427371196258,2.116593572234988,25.5923643454931
W18104,lstm,local,1.4116191254081307,1.7970550421950329,22.05186087235088
W18104,gru,local,1.460112544468471,1.846339309514326,22.979941137528822
W18105,baseline,local,3.455860805860806,4.1988156895615045,16.285941406474628
W18105,arima,local,3.455860805860806,4.1988156895615045,16.285941406474628
W18105,lightgbm,local,7.4700908262138785,8.685096158703592,39.42485752218728
W18105,random_forest,local,7.469787545787547,8.684836580525218,39.42279017819918
W18105,mlp,local,7.528990709213983,8.752117890976216,39.83124649956456
W18105,lstm,local,7.509139962947413,8.721925252112499,39.69542573406396
W18105,gru,local,7.531388203827015,8.722879450510444,39.86699393312448
W18106,baseline,local,40.83223443223443,54.171023698044735,7.257662253876671
W18106,arima,local,40.83223443223443,54.171023698044735,7.257662253876671
W18106,lightgbm,local,49.26593406593406,69.6887493137894,8.820704632739034
W18106,random_forest,local,49.26593406593406,69.6887493137894,8.820704632739034
W18106,mlp,local,48.73646488399295,68.90629040084107,8.719316724986538
W18106,lstm,local,49.23621016841231,69.64899278520626,8.814891803486265
W18106,gru,local,49.25563452863868,69.6756860464736,8.818662071337977
P11001,lightgbm,global,7.315286186164096,9.161122443140746,4.26973062440654
P11001,random_forest,global,6.693967597642397,8.750316679135363,3.9309702177102466
P11001,mlp,global,12.69784892435039,15.16583377491338,7.5167264622957735
P11001,transformer,global,42.502501603011254,44.31535730443452,29.01460826659374
P11001,lstm,global,19.31992455227471,22.33887447692361,12.185249626941964
P11001,gru,global,12.44803681425996,15.113340216959042,7.549514672605437
P11002,lightgbm,global,6.7636848824789215,8.335096469741346,4.200191654990343
P11002,random_forest,global,6.758047980472954,8.902777966369737,4.1924308178879
P11002,mlp,global,15.020314070593306,16.997892921047907,9.890381473471484
P11002,transformer,global,27.303845673166354,29.144316679585195,19.067147329248645
P11002,lstm,global,12.1532227345002,14.639122293590987,8.010696648162178
P11002,gru,global,12.182181087955014,13.889489509671808,7.410140572352067
P11003,lightgbm,global,8.167375709184455,9.805626552616143,5.481150302561806
P11003,random_forest,global,8.061852161682964,9.711427897401244,5.408573353755035
P11003,mlp,global,11.174848026932377,13.647019745743597,7.880966817708675
P11003,transformer,global,36.52133851662661,38.548907617569874,29.294757536814974
P11003,lstm,global,16.70587109576215,20.311520913297336,12.272719678783181
P11003,gru,global,10.06393790891319,11.656827364786121,6.824209473647852
P11004,lightgbm,global,8.117050187972376,9.711655334268723,5.439256538097899
P11004,random_forest,global,7.981266081096884,9.606696204055103,5.351379225030605
P11004,mlp,global,10.221017584608587,12.720257873299666,7.091235551181303
P11004,transformer,global,25.42333470159398,27.79991245882478,19.61699146317361
P11004,lstm,global,15.454935955564618,18.649017341310937,11.365238312963735
P11004,gru,global,11.88399191496573,14.336816735821236,8.089183687664748
P11005,lightgbm,global,5.887063248989404,7.599989878895724,3.152987891653054
P11005,random_forest,global,9.394402092995424,10.85116985169284,5.119122297197441
P11005,mlp,global,18.61574938428271,21.924638285159965,10.325143299654108
P11005,transformer,global,26.70195806035192,28.700130128810322,15.498979471082018
P11005,lstm,global,27.22523670126667,31.439753860293685,16.017001614838076
P11005,gru,global,12.3941405355712,15.088203958548666,6.38182157655915
P11011,lightgbm,global,3.684323366208102,4.013701911143168,4.222264993808935
P11011,random_forest,global,2.6736699959021215,3.0767275487199925,2.9543678561241706
P11011,mlp,global,7.419229629013564,8.020081862462941,7.7953279946368355
P11011,transformer,global,27.889062358870177,29.658051891292068,38.753759401297955
P11011,lstm,global,16.822472068590997,17.65697461898988,21.421583020463473
P11011,gru,global,12.695918402479682,13.776210685159048,15.546160634095681
P11012,lightgbm,global,3.627728079249472,4.138164969003189,4.164368536533042
P11012,random_forest,global,3.6734078711248968,4.485192698748564,4.099622635635008
P11012,mlp,global,6.7594561566363325,8.106934845839984,7.8633243403219755
P11012,transformer,global,21.40087062849667,23.055839583359997,28.404788345256357
P11012,lstm,global,40.09990644070691,40.51159090535494,59.77778995173776
